"X","Species","Limb_width","Limb_Length","Observer","volume"
63,"Pygoscelis adeliae",3.29716055283841,15.4194394748378,"Sally",131.655394446908
64,"Pygoscelis adeliae",4.4335497742764,15.4000986051333,"Sally",237.747829090956
65,"Pygoscelis adeliae",5.4077294953099,11.3899158421717,"Sally",261.601551317142
66,"Aptenodytes forsteri",2.64903163518429,13.214682021843,"Sally",72.8317739722342
67,"Pygoscelis adeliae",5.07617613512653,17.3697765045496,"Gee",351.526020603692
68,"Eudyptes chrysolophus",4.92262346435084,15.2158376531692,"Glori",289.586946917873
69,"Aptenodytes patagonicus",3.75531715265168,10.2863451912302,"Sally",113.931605545308
70,"Eudyptes chrysolophus",4.46414390761634,21.687559456329,"Glori",339.45087817345
71,"Aptenodytes patagonicus",4.98895542133992,4.16335119565865,"Sally",81.3864630415751
72,"Pygoscelis adeliae",4.70389823590794,15.624429608043,"Glori",271.525041302483
73,"Eudyptes chrysolophus",4.78192224330274,17.2438131029024,"Gee",309.690731878134
74,"Aptenodytes patagonicus",4.28113283462801,12.2768261694188,"Glori",176.723129878829
75,"Aptenodytes forsteri",3.51411115022058,23.3448133187096,"Sally",226.418169342307
76,"Eudyptes chrysolophus",3.42916909388654,9.27187298482163,"Gee",85.6318165010827
77,"Eudyptes chrysolophus",3.62177773511295,14.2269286478864,"Sally",146.569843429529
78,"Aptenodytes forsteri",2.77963830568513,17.8649088499825,"Gee",108.409480186289
79,"Aptenodytes forsteri",4.32062190739048,15.0978644483826,"Glori",221.359380123854
80,"Aptenodytes forsteri",2.82342635798458,12.7153660959412,"Sally",79.6107434396617
81,"Pygoscelis adeliae",3.91875151524621,13.2238459634435,"Glori",159.493546573541
82,"Aptenodytes forsteri",5.09462808233411,14.9048241188082,"Glori",303.837733180928
83,"Eudyptula minor",4.20149717228455,15.2096566775237,"Glori",210.871284509344
84,"Eudyptes chrysolophus",4.64091992378363,15.6268961382849,"Sally",264.344791088778
85,"Eudyptula minor",4.33484535957175,11.3640356519083,"Glori",167.7141429524
86,"Aptenodytes patagonicus",2.38964399543067,15.8568816573281,"Sally",71.1171062933272
87,"Aptenodytes patagonicus",3.66328071758764,11.2763688672981,"Glori",118.850101012874
88,"Aptenodytes forsteri",5.46296547261507,10.3385330511801,"Sally",242.329180250391
89,"Eudyptes chrysolophus",3.23010943915726,11.1565832334883,"Glori",91.4230203411932
90,"Pygoscelis adeliae",3.96556520805061,10.0589431938099,"Glori",124.237421204296
91,"Eudyptes chrysolophus",3.88510959127864,16.6229796861689,"Gee",197.06309679195
92,"Eudyptula minor",3.59193870706068,8.35336245807364,"Sally",84.6465071305063
93,"Aptenodytes patagonicus",4.6931024630866,20.7665084032524,"Gee",359.230692746771
94,"Eudyptes chrysolophus",5.84020912331422,11.1854189557793,"Glori",299.639410247144
95,"Eudyptes chrysolophus",4.29838970505585,17.3127322336008,"Glori",251.227437295782
96,"Aptenodytes patagonicus",2.97879348646789,9.75641574613426,"Glori",67.9924938840291
97,"Eudyptes chrysolophus",2.99176571840162,13.194039452884,"Gee",92.7519016726088
98,"Aptenodytes forsteri",4.83825062926977,15.0773139834267,"Glori",277.198313697273
99,"Aptenodytes patagonicus",4.26946000335622,19.0491734163436,"Gee",272.716814641199
100,"Eudyptes chrysolophus",5.93853483601986,17.1368614793251,"Gee",474.656884660939
